circuit_id,board_id,category,kind,confidence
circuit_board_1uPDbvw6L0MgNr4AW2hEtU_equipment,board_1uPDbvw6L0MgNr4AW2hEtU,equipment,system_grouped,medium
circuit_board_3Sg96Yq1H0KeIY_4TWSz7V_equipment,board_3Sg96Yq1H0KeIY_4TWSz7V,equipment,system_grouped,medium
circuit_board_3Sg96Yq1H0KeIY_4TWSz7a_equipment,board_3Sg96Yq1H0KeIY_4TWSz7a,equipment,system_grouped,medium
circuit_board_3Sg96Yq1H0KeIY_4TWSz7U_equipment,board_3Sg96Yq1H0KeIY_4TWSz7U,equipment,system_grouped,medium
circuit_board_3Sg96Yq1H0KeIY_4TWSz7S_equipment,board_3Sg96Yq1H0KeIY_4TWSz7S,equipment,system_grouped,medium
circuit_board_3JIKR4ApD9Zubrv_yC0GIg_equipment,board_3JIKR4ApD9Zubrv_yC0GIg,equipment,system_grouped,medium
circuit_board_2ILcbW7IvEOAriHq5LuDGn_equipment,board_2ILcbW7IvEOAriHq5LuDGn,equipment,system_grouped,medium
circuit_board_0ySY4lCdb6wP8OlE3GnJKj_equipment,board_0ySY4lCdb6wP8OlE3GnJKj,equipment,system_grouped,medium
circuit_board_3JIKR4ApD9Zubrv_yC0GIX_equipment,board_3JIKR4ApD9Zubrv_yC0GIX,equipment,system_grouped,medium
circuit_board_3Sg96Yq1H0KeIY_4TWSyoY_equipment,board_3Sg96Yq1H0KeIY_4TWSyoY,equipment,system_grouped,medium
circuit_board_3Sg96Yq1H0KeIY_4TWSyoh_equipment,board_3Sg96Yq1H0KeIY_4TWSyoh,equipment,system_grouped,medium
circuit_board_3Sg96Yq1H0KeIY_4TWSyob_equipment,board_3Sg96Yq1H0KeIY_4TWSyob,equipment,system_grouped,medium
circuit_board_3Sg96Yq1H0KeIY_4TWSyoZ_equipment,board_3Sg96Yq1H0KeIY_4TWSyoZ,equipment,system_grouped,medium
circuit_board_2CLLxwql1ENgOMn_rShACR_equipment,board_2CLLxwql1ENgOMn_rShACR,equipment,system_grouped,medium
circuit_board_1T4Dk9Ojj9rOi06EMenZ3N_equipment,board_1T4Dk9Ojj9rOi06EMenZ3N,equipment,pseudo,low
circuit_board_1T4Dk9Ojj9rOi06EMenZ3N_hvac,board_1T4Dk9Ojj9rOi06EMenZ3N,hvac,pseudo,low
circuit_board_1uPDbvw6L0MgNr4AW2hEtU_hvac,board_1uPDbvw6L0MgNr4AW2hEtU,hvac,pseudo,low
circuit_board_0ySY4lCdb6wP8OlE3GnJKj_hvac,board_0ySY4lCdb6wP8OlE3GnJKj,hvac,pseudo,low
circuit_board_3Sg96Yq1H0KeIY_4TWSyob_hvac,board_3Sg96Yq1H0KeIY_4TWSyob,hvac,pseudo,low
circuit_board_3Sg96Yq1H0KeIY_4TWSz7U_hvac,board_3Sg96Yq1H0KeIY_4TWSz7U,hvac,pseudo,low
circuit_board_0BApDNy4b68xPmOWc6gBjW_hvac,board_0BApDNy4b68xPmOWc6gBjW,hvac,pseudo,low
